,RMSE,MSE,MAE,Rounded RMSE,Rounded MSE,Rounded MAE
0,0.8500688589585713,0.7226170649711274,0.6739456351217251,0.9039477229620688,0.8171214858483091,0.6347817818769611
1,0.8478780853789303,0.7188972476658406,0.6739322979821785,0.8992987453213214,0.8087382333365029,0.6307407055243891
2,0.8446875308462046,0.7134970247670579,0.6705261243073374,0.9026127359139448,0.8147097510340565,0.6341737848845501
3,0.8512749000262231,0.7246689554146561,0.675034629673484,0.9074194667231558,0.8234100885881365,0.6398947718736628
4,0.8464350582436848,0.7164523078239902,0.669594818883663,0.8958983606862478,0.8026338726803062,0.6245384383765709
5,0.8519020319238967,0.7257370719960639,0.6767012423768939,0.9042703960698989,0.8177049492084119,0.6343798038065958
6,0.8463078363576028,0.7162369538802869,0.671656276988495,0.9024898251518533,0.8144878845026228,0.6342688705408789
7,0.846725447645339,0.7169439836901996,0.672650990483349,0.9013037541446425,0.8123484572352261,0.6337142042122946
8,0.8451074930914079,0.7142066748792439,0.6746911076901955,0.8970827455359481,0.8047574523383147,0.6326841096020666
9,0.8461402243621003,0.7159532792835455,0.6716941345308729,0.8996230120678853,0.8093215638420944,0.632874280914724
AVG,0.8476527466833961,0.7185210564372012,0.6730427258038194,0.9013946764576966,0.8125233738613981,0.6332050751612693
